,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
9,204,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,206,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1
1,206,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,206,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3,206,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,206,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,206,6,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6,206,7,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
7,206,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,206,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
9,206,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,207,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,207,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,207,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
3,207,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,207,5,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
5,207,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,207,7,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
7,207,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,207,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9,207,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
0,212,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
1,212,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,212,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3,212,4,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
4,212,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5,212,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,212,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7,212,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,212,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,212,10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,217,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,217,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,217,3,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
3,217,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,217,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
5,217,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
6,217,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,217,8,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8,217,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9,217,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,218,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
1,218,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2,218,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,218,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4,218,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,218,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,218,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,218,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
8,218,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,218,10,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
0,219,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
1,219,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2,219,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,219,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4,219,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,219,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6,219,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,219,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8,219,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,219,10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,224,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
1,224,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2,224,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,224,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4,224,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,224,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6,224,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,224,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
8,224,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,224,10,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
0,226,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1
1,226,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,226,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
3,226,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
4,226,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5,226,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,226,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7,226,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,226,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,226,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,227,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1
1,227,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,227,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3,227,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,227,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,227,6,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6,227,7,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
7,227,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,227,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
9,227,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,228,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,228,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2,228,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,228,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
4,228,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,228,6,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
6,228,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,228,8,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
8,228,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
9,228,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,229,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
1,229,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
2,229,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3,229,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,229,5,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5,229,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,229,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7,229,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,229,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9,229,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,230,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,230,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2,230,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,230,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
4,230,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,230,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,230,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,230,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8,230,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
9,230,10,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0
0,233,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,233,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2,233,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,233,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,233,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
5,233,6,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
6,233,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7,233,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,233,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9,233,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
1,234,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,234,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3,234,4,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
4,234,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5,234,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,234,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7,234,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,234,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,234,10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,235,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2,235,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,235,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
4,235,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,235,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,235,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,235,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8,235,9,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
9,235,10,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
0,238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,238,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2,238,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,238,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
4,238,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,238,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,238,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,238,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8,238,9,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
9,238,10,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
0,239,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,239,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,239,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
3,239,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,239,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
5,239,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6,239,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,239,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,239,9,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9,239,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,242,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
1,242,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2,242,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,242,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4,242,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,242,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6,242,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,242,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8,242,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,242,10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,245,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,245,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2,245,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,245,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
4,245,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,245,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,245,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,245,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8,245,9,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
9,245,10,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
0,246,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
1,246,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2,246,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,246,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4,246,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,246,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6,246,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,246,8,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
8,246,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9,246,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,248,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
1,248,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2,248,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,248,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4,248,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,248,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6,248,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,248,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8,248,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,248,10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,249,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,249,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2,249,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,249,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
4,249,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,249,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,249,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7,249,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8,249,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
9,249,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
0,301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,301,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,301,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,301,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
4,301,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
5,301,6,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
6,301,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,301,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
8,301,9,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
9,301,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,302,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,302,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,302,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,302,4,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
4,302,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
5,302,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
6,302,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,302,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
8,302,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9,302,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,303,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,303,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2,303,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,303,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
4,303,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,303,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,303,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,303,8,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8,303,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
9,303,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
0,305,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,305,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,305,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
3,305,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,305,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
5,305,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6,305,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7,305,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,305,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9,305,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,306,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,306,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,306,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
3,306,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,306,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
5,306,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6,306,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,306,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,306,9,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
9,306,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,309,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
1,309,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2,309,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,309,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4,309,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,309,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6,309,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,309,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8,309,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,309,10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,310,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1
1,310,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
2,310,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3,310,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,310,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5,310,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,310,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7,310,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,310,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9,310,10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0,312,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1
1,312,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,312,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3,312,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,312,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,312,6,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6,312,7,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
7,312,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,312,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
9,312,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,313,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
1,313,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
