ID,คjญญ,Rule1,Rule2,Rule3,Rule4,Rule5,Rule6,Rule7,Rule8,Rule9,Rule10,Rule11,Rule12,Rule13,Rule14,Rule15,Rule16,Rule17,Rule18,Rule19,Rule20
207,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
207,5,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
207,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
207,7,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
207,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
207,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
212,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
212,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
212,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
212,4,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
212,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
212,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
212,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
212,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,10,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
217,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,3,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
217,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
217,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
217,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
217,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,8,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
217,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
217,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
218,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0
218,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
218,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
218,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
218,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
218,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
218,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
218,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,10,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
219,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
219,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
219,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
219,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
219,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
219,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
219,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
224,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
224,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
224,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
224,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
224,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
224,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
224,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,10,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
226,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
226,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
226,3,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
226,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
226,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
226,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
226,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
226,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
227,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
227,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
227,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
227,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,6,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
227,7,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
227,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
227,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
227,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
228,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
228,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
228,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1
228,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
228,6,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
228,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
228,8,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
228,9,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
228,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
229,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
229,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
229,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
229,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
229,5,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
229,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
229,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
229,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
229,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
230,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
230,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1
230,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
230,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
230,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
230,10,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0
233,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
233,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
233,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
233,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
233,6,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
233,7,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
233,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
233,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
233,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
234,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
234,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
234,4,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
234,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
234,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
234,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
234,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,10,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
235,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1
235,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
235,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
235,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,8,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
235,9,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
235,10,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0
238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
238,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1
238,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
238,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
238,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,8,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
238,9,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
238,10,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0
239,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
239,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
239,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
239,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
239,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
239,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,9,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
239,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
242,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
242,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
242,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
242,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
242,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
242,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
242,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
245,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
245,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1
245,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
245,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
245,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,8,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
245,9,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
245,10,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0
246,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
246,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
246,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
246,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
246,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
246,8,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
246,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
246,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
248,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
248,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
248,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
248,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
248,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
248,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
248,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
249,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
249,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1
249,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
249,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
249,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
249,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
249,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0
301,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
301,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
301,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
301,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
301,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
301,6,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
301,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
301,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
301,9,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
301,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
302,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
302,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
302,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
302,4,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
302,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
302,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
302,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
302,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
302,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
302,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
303,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
303,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1
303,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
303,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,8,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
303,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
303,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0
305,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
305,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
305,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
305,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
305,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
305,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
305,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
306,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
306,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
306,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
306,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
306,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,9,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
306,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
309,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
309,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
309,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
309,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
309,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
309,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
309,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
310,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0
310,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
310,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
310,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
310,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
310,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
310,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
310,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
310,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
310,10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
312,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
312,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
312,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
312,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,6,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
312,7,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
312,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
312,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
312,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
313,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
313,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,4,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1
313,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
313,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
313,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
314,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
314,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
314,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
314,5,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
314,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
314,7,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
314,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
314,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
314,10,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0
315,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
315,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
315,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
315,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
315,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
